Samling;Nr;Titel;Dato;PDF;
19931;12;Referat af møde nr. 12 den 3. november 1993 kl. 14:00;03-11-1993;https://www.folketingstidende.dk/samling/19931/salen/M12/19931_M12_referat.pdf;
19931;11;Referat af møde nr. 11 den 3. november 1993 kl. 13:00;03-11-1993;https://www.folketingstidende.dk/samling/19931/salen/M11/19931_M11_referat.pdf;
19931;10;Referat af møde nr. 10 den 2. november 1993 kl. 13:00;02-11-1993;https://www.folketingstidende.dk/samling/19931/salen/M10/19931_M10_referat.pdf;
19931;9;Referat af møde nr. 9 den 28. oktober 1993 kl. 10:00;28-10-1993;https://www.folketingstidende.dk/samling/19931/salen/M9/19931_M9_referat.pdf;
19931;8;Referat af møde nr. 8 den 27. oktober 1993 kl. 13:00;27-10-1993;https://www.folketingstidende.dk/samling/19931/salen/M8/19931_M8_referat.pdf;
19931;7;Referat af møde nr. 7 den 26. oktober 1993 kl. 13:00;26-10-1993;https://www.folketingstidende.dk/samling/19931/salen/M7/19931_M7_referat.pdf;
19931;6;Referat af møde nr. 6 den 14. oktober 1993 kl. 10:00;14-10-1993;https://www.folketingstidende.dk/samling/19931/salen/M6/19931_M6_referat.pdf;
19931;5;Referat af møde nr. 5 den 13. oktober 1993 kl. 13:00;13-10-1993;https://www.folketingstidende.dk/samling/19931/salen/M5/19931_M5_referat.pdf;
19931;4;Referat af møde nr. 4 den 12. oktober 1993 kl. 13:00;12-10-1993;https://www.folketingstidende.dk/samling/19931/salen/M4/19931_M4_referat.pdf;
19931;3;Referat af møde nr. 3 den 7. oktober 1993 kl. 10:00;07-10-1993;https://www.folketingstidende.dk/samling/19931/salen/M3/19931_M3_referat.pdf;
19931;2;Referat af møde nr. 2 den 6. oktober 1993 kl. 13:00;06-10-1993;https://www.folketingstidende.dk/samling/19931/salen/M2/19931_M2_referat.pdf;
19931;1;Referat af møde nr. 1 den 5. oktober 1993 kl. 12:00;05-10-1993;https://www.folketingstidende.dk/samling/19931/salen/M1/19931_M1_referat.pdf;
19941;101;Referat af møde nr. 101 den 2. juni 1995 kl. 09:00;02-06-1995;https://www.folketingstidende.dk/samling/19941/salen/M101/19941_M101_referat.pdf;
19941;100;Referat af møde nr. 100 den 1. juni 1995 kl. 09:00;01-06-1995;https://www.folketingstidende.dk/samling/19941/salen/M100/19941_M100_referat.pdf;
19941;99;Referat af møde nr. 99 den 31. maj 1995 kl. 09:00;31-05-1995;https://www.folketingstidende.dk/samling/19941/salen/M99/19941_M99_referat.pdf;
19941;98;Referat af møde nr. 98 den 30. maj 1995 kl. 12:00;30-05-1995;https://www.folketingstidende.dk/samling/19941/salen/M98/19941_M98_referat.pdf;
19941;97;Referat af møde nr. 97 den 24. maj 1995 kl. 18:00;24-05-1995;https://www.folketingstidende.dk/samling/19941/salen/M97/19941_M97_referat.pdf;
19941;96;Referat af møde nr. 96 den 24. maj 1995 kl. 10:00;24-05-1995;https://www.folketingstidende.dk/samling/19941/salen/M96/19941_M96_referat.pdf;
19941;95;Referat af møde nr. 95 den 23. maj 1995 kl. 14:00;23-05-1995;https://www.folketingstidende.dk/samling/19941/salen/M95/19941_M95_referat.pdf;
19941;94;Referat af møde nr. 94 den 23. maj 1995 kl. 13:00;23-05-1995;https://www.folketingstidende.dk/samling/19941/salen/M94/19941_M94_referat.pdf;
19941;93;Referat af møde nr. 93 den 22. maj 1995 kl. 13:00;22-05-1995;https://www.folketingstidende.dk/samling/19941/salen/M93/19941_M93_referat.pdf;
19941;92;Referat af møde nr. 92 den 19. maj 1995 kl. 10:00;19-05-1995;https://www.folketingstidende.dk/samling/19941/salen/M92/19941_M92_referat.pdf;
19941;91;Referat af møde nr. 91 den 18. maj 1995 kl. 10:00;18-05-1995;https://www.folketingstidende.dk/samling/19941/salen/M91/19941_M91_referat.pdf;
19941;90;Referat af møde nr. 90 den 17. maj 1995 kl. 13:00;17-05-1995;https://www.folketingstidende.dk/samling/19941/salen/M90/19941_M90_referat.pdf;
19941;89;Referat af møde nr. 89 den 16. maj 1995 kl. 13:00;16-05-1995;https://www.folketingstidende.dk/samling/19941/salen/M89/19941_M89_referat.pdf;
19941;88;Referat af møde nr. 88 den 11. maj 1995 kl. 09:00;11-05-1995;https://www.folketingstidende.dk/samling/19941/salen/M88/19941_M88_referat.pdf;
19941;87;Referat af møde nr. 87 den 10. maj 1995 kl. 13:00;10-05-1995;https://www.folketingstidende.dk/samling/19941/salen/M87/19941_M87_referat.pdf;
19941;86;Referat af møde nr. 86 den 9. maj 1995 kl. 13:00;09-05-1995;https://www.folketingstidende.dk/samling/19941/salen/M86/19941_M86_referat.pdf;
19941;85;Referat af møde nr. 85 den 4. maj 1995 kl. 10:00;04-05-1995;https://www.folketingstidende.dk/samling/19941/salen/M85/19941_M85_referat.pdf;
19941;84;Referat af møde nr. 84 den 3. maj 1995 kl. 10:00;03-05-1995;https://www.folketingstidende.dk/samling/19941/salen/M84/19941_M84_referat.pdf;
19941;83;Referat af møde nr. 83 den 2. maj 1995 kl. 12:00;02-05-1995;https://www.folketingstidende.dk/samling/19941/salen/M83/19941_M83_referat.pdf;
19941;82;Referat af møde nr. 82 den 28. april 1995 kl. 10:00;28-04-1995;https://www.folketingstidende.dk/samling/19941/salen/M82/19941_M82_referat.pdf;
19941;81;Referat af møde nr. 81 den 27. april 1995 kl. 10:00;27-04-1995;https://www.folketingstidende.dk/samling/19941/salen/M81/19941_M81_referat.pdf;
19941;80;Referat af møde nr. 80 den 26. april 1995 kl. 13:00;26-04-1995;https://www.folketingstidende.dk/samling/19941/salen/M80/19941_M80_referat.pdf;
19941;79;Referat af møde nr. 79 den 25. april 1995 kl. 13:00;25-04-1995;https://www.folketingstidende.dk/samling/19941/salen/M79/19941_M79_referat.pdf;
19941;78;Referat af møde nr. 78 den 21. april 1995 kl. 10:00;21-04-1995;https://www.folketingstidende.dk/samling/19941/salen/M78/19941_M78_referat.pdf;
19941;77;Referat af møde nr. 77 den 20. april 1995 kl. 10:00;20-04-1995;https://www.folketingstidende.dk/samling/19941/salen/M77/19941_M77_referat.pdf;
19941;76;Referat af møde nr. 76 den 19. april 1995 kl. 13:00;19-04-1995;https://www.folketingstidende.dk/samling/19941/salen/M76/19941_M76_referat.pdf;
19941;75;Referat af møde nr. 75 den 18. april 1995 kl. 13:00;18-04-1995;https://www.folketingstidende.dk/samling/19941/salen/M75/19941_M75_referat.pdf;
19941;73;Referat af møde nr. 73 den 6. april 1995 kl. 10:00;06-04-1995;https://www.folketingstidende.dk/samling/19941/salen/M73/19941_M73_referat.pdf;
19941;74;Referat af møde nr. 74 den 6. april 1995 kl. 10:00;06-04-1995;https://www.folketingstidende.dk/samling/19941/salen/M74/19941_M74_referat.pdf;
19941;72;Referat af møde nr. 72 den 5. april 1995 kl. 13:00;05-04-1995;https://www.folketingstidende.dk/samling/19941/salen/M72/19941_M72_referat.pdf;
19941;71;Referat af møde nr. 71 den 4. april 1995 kl. 13:00;04-04-1995;https://www.folketingstidende.dk/samling/19941/salen/M71/19941_M71_referat.pdf;
19941;70;Referat af møde nr. 70 den 30. marts 1995 kl. 10:00;30-03-1995;https://www.folketingstidende.dk/samling/19941/salen/M70/19941_M70_referat.pdf;
19941;69;Referat af møde nr. 69 den 29. marts 1995 kl. 13:00;29-03-1995;https://www.folketingstidende.dk/samling/19941/salen/M69/19941_M69_referat.pdf;
19941;68;Referat af møde nr. 68 den 28. marts 1995 kl. 13:00;28-03-1995;https://www.folketingstidende.dk/samling/19941/salen/M68/19941_M68_referat.pdf;
19941;67;Referat af møde nr. 67 den 23. marts 1995 kl. 10:00;23-03-1995;https://www.folketingstidende.dk/samling/19941/salen/M67/19941_M67_referat.pdf;
19941;66;Referat af møde nr. 66 den 22. marts 1995 kl. 13:00;22-03-1995;https://www.folketingstidende.dk/samling/19941/salen/M66/19941_M66_referat.pdf;
19941;65;Referat af møde nr. 65 den 21. marts 1995 kl. 13:00;21-03-1995;https://www.folketingstidende.dk/samling/19941/salen/M65/19941_M65_referat.pdf;
19941;64;Referat af møde nr. 64 den 16. marts 1995 kl. 10:00;16-03-1995;https://www.folketingstidende.dk/samling/19941/salen/M64/19941_M64_referat.pdf;
19941;63;Referat af møde nr. 63 den 15. marts 1995 kl. 13:00;15-03-1995;https://www.folketingstidende.dk/samling/19941/salen/M63/19941_M63_referat.pdf;
19941;62;Referat af møde nr. 62 den 14. marts 1995 kl. 13:00;14-03-1995;https://www.folketingstidende.dk/samling/19941/salen/M62/19941_M62_referat.pdf;
19941;61;Referat af møde nr. 61 den 10. marts 1995 kl. 10:00;10-03-1995;https://www.folketingstidende.dk/samling/19941/salen/M61/19941_M61_referat.pdf;
19941;60;Referat af møde nr. 60 den 9. marts 1995 kl. 10:00;09-03-1995;https://www.folketingstidende.dk/samling/19941/salen/M60/19941_M60_referat.pdf;
19941;59;Referat af møde nr. 59 den 8. marts 1995 kl. 13:00;08-03-1995;https://www.folketingstidende.dk/samling/19941/salen/M59/19941_M59_referat.pdf;
19941;58;Referat af møde nr. 58 den 7. marts 1995 kl. 13:00;07-03-1995;https://www.folketingstidende.dk/samling/19941/salen/M58/19941_M58_referat.pdf;
19941;57;Referat af møde nr. 57 den 24. februar 1995 kl. 10:00;24-02-1995;https://www.folketingstidende.dk/samling/19941/salen/M57/19941_M57_referat.pdf;
19941;56;Referat af møde nr. 56 den 23. februar 1995 kl. 10:00;23-02-1995;https://www.folketingstidende.dk/samling/19941/salen/M56/19941_M56_referat.pdf;
19941;55;Referat af møde nr. 55 den 22. februar 1995 kl. 13:00;22-02-1995;https://www.folketingstidende.dk/samling/19941/salen/M55/19941_M55_referat.pdf;
19941;54;Referat af møde nr. 54 den 21. februar 1995 kl. 13:00;21-02-1995;https://www.folketingstidende.dk/samling/19941/salen/M54/19941_M54_referat.pdf;
19941;53;Referat af møde nr. 53 den 10. februar 1995 kl. 10:00;10-02-1995;https://www.folketingstidende.dk/samling/19941/salen/M53/19941_M53_referat.pdf;
19941;52;Referat af møde nr. 52 den 9. februar 1995 kl. 10:00;09-02-1995;https://www.folketingstidende.dk/samling/19941/salen/M52/19941_M52_referat.pdf;
19941;51;Referat af møde nr. 51 den 8. februar 1995 kl. 13:00;08-02-1995;https://www.folketingstidende.dk/samling/19941/salen/M51/19941_M51_referat.pdf;
19941;50;Referat af møde nr. 50 den 7. februar 1995 kl. 13:00;07-02-1995;https://www.folketingstidende.dk/samling/19941/salen/M50/19941_M50_referat.pdf;
19941;49;Referat af møde nr. 49 den 3. februar 1995 kl. 10:00;03-02-1995;https://www.folketingstidende.dk/samling/19941/salen/M49/19941_M49_referat.pdf;
19941;48;Referat af møde nr. 48 den 2. februar 1995 kl. 10:00;02-02-1995;https://www.folketingstidende.dk/samling/19941/salen/M48/19941_M48_referat.pdf;
19941;47;Referat af møde nr. 47 den 1. februar 1995 kl. 13:00;01-02-1995;https://www.folketingstidende.dk/samling/19941/salen/M47/19941_M47_referat.pdf;
19941;46;Referat af møde nr. 46 den 31. januar 1995 kl. 13:00;31-01-1995;https://www.folketingstidende.dk/samling/19941/salen/M46/19941_M46_referat.pdf;
19941;45;Referat af møde nr. 45 den 27. januar 1995 kl. 10:00;27-01-1995;https://www.folketingstidende.dk/samling/19941/salen/M45/19941_M45_referat.pdf;
19941;44;Referat af møde nr. 44 den 26. januar 1995 kl. 10:00;26-01-1995;https://www.folketingstidende.dk/samling/19941/salen/M44/19941_M44_referat.pdf;
19941;43;Referat af møde nr. 43 den 25. januar 1995 kl. 13:00;25-01-1995;https://www.folketingstidende.dk/samling/19941/salen/M43/19941_M43_referat.pdf;
19941;42;Referat af møde nr. 42 den 24. januar 1995 kl. 13:00;24-01-1995;https://www.folketingstidende.dk/samling/19941/salen/M42/19941_M42_referat.pdf;
19941;41;Referat af møde nr. 41 den 20. januar 1995 kl. 10:00;20-01-1995;https://www.folketingstidende.dk/samling/19941/salen/M41/19941_M41_referat.pdf;
19941;40;Referat af møde nr. 40 den 19. januar 1995 kl. 10:00;19-01-1995;https://www.folketingstidende.dk/samling/19941/salen/M40/19941_M40_referat.pdf;
19941;39;Referat af møde nr. 39 den 18. januar 1995 kl. 13:00;18-01-1995;https://www.folketingstidende.dk/samling/19941/salen/M39/19941_M39_referat.pdf;
19941;38;Referat af møde nr. 38 den 17. januar 1995 kl. 13:00;17-01-1995;https://www.folketingstidende.dk/samling/19941/salen/M38/19941_M38_referat.pdf;
19941;37;Referat af møde nr. 37 den 12. januar 1995 kl. 10:00;12-01-1995;https://www.folketingstidende.dk/samling/19941/salen/M37/19941_M37_referat.pdf;
19941;36;Referat af møde nr. 36 den 11. januar 1995 kl. 13:00;11-01-1995;https://www.folketingstidende.dk/samling/19941/salen/M36/19941_M36_referat.pdf;
19941;35;Referat af møde nr. 35 den 10. januar 1995 kl. 13:00;10-01-1995;https://www.folketingstidende.dk/samling/19941/salen/M35/19941_M35_referat.pdf;
19941;34;Referat af møde nr. 34 den 16. december 1994 kl. 09:00;16-12-1994;https://www.folketingstidende.dk/samling/19941/salen/M34/19941_M34_referat.pdf;
19941;33;Referat af møde nr. 33 den 15. december 1994 kl. 09:00;15-12-1994;https://www.folketingstidende.dk/samling/19941/salen/M33/19941_M33_referat.pdf;
19941;32;Referat af møde nr. 32 den 14. december 1994 kl. 09:00;14-12-1994;https://www.folketingstidende.dk/samling/19941/salen/M32/19941_M32_referat.pdf;
19941;31;Referat af møde nr. 31 den 13. december 1994 kl. 12:00;13-12-1994;https://www.folketingstidende.dk/samling/19941/salen/M31/19941_M31_referat.pdf;
19941;30;Referat af møde nr. 30 den 9. december 1994 kl. 10:00;09-12-1994;https://www.folketingstidende.dk/samling/19941/salen/M30/19941_M30_referat.pdf;
19941;29;Referat af møde nr. 29 den 8. december 1994 kl. 10:00;08-12-1994;https://www.folketingstidende.dk/samling/19941/salen/M29/19941_M29_referat.pdf;
19941;28;Referat af møde nr. 28 den 7. december 1994 kl. 13:00;07-12-1994;https://www.folketingstidende.dk/samling/19941/salen/M28/19941_M28_referat.pdf;
19941;27;Referat af møde nr. 27 den 6. december 1994 kl. 13:00;06-12-1994;https://www.folketingstidende.dk/samling/19941/salen/M27/19941_M27_referat.pdf;
19941;26;Referat af møde nr. 26 den 2. december 1994 kl. 10:00;02-12-1994;https://www.folketingstidende.dk/samling/19941/salen/M26/19941_M26_referat.pdf;
19941;25;Referat af møde nr. 25 den 1. december 1994 kl. 10:00;01-12-1994;https://www.folketingstidende.dk/samling/19941/salen/M25/19941_M25_referat.pdf;
19941;24;Referat af møde nr. 24 den 30. november 1994 kl. 10:00;30-11-1994;https://www.folketingstidende.dk/samling/19941/salen/M24/19941_M24_referat.pdf;
19941;23;Referat af møde nr. 23 den 29. november 1994 kl. 13:00;29-11-1994;https://www.folketingstidende.dk/samling/19941/salen/M23/19941_M23_referat.pdf;
19941;22;Referat af møde nr. 22 den 25. november 1994 kl. 10:00;25-11-1994;https://www.folketingstidende.dk/samling/19941/salen/M22/19941_M22_referat.pdf;
19941;21;Referat af møde nr. 21 den 24. november 1994 kl. 10:00;24-11-1994;https://www.folketingstidende.dk/samling/19941/salen/M21/19941_M21_referat.pdf;
19941;20;Referat af møde nr. 20 den 23. november 1994 kl. 13:00;23-11-1994;https://www.folketingstidende.dk/samling/19941/salen/M20/19941_M20_referat.pdf;
19941;19;Referat af møde nr. 19 den 22. november 1994 kl. 13:00;22-11-1994;https://www.folketingstidende.dk/samling/19941/salen/M19/19941_M19_referat.pdf;
19941;18;Referat af møde nr. 18 den 18. november 1994 kl. 10:00;18-11-1994;https://www.folketingstidende.dk/samling/19941/salen/M18/19941_M18_referat.pdf;
19941;17;Referat af møde nr. 17 den 17. november 1994 kl. 10:00;17-11-1994;https://www.folketingstidende.dk/samling/19941/salen/M17/19941_M17_referat.pdf;
19941;16;Referat af møde nr. 16 den 16. november 1994 kl. 13:00;16-11-1994;https://www.folketingstidende.dk/samling/19941/salen/M16/19941_M16_referat.pdf;
19941;15;Referat af møde nr. 15 den 10. november 1994 kl. 10:00;10-11-1994;https://www.folketingstidende.dk/samling/19941/salen/M15/19941_M15_referat.pdf;
19941;14;Referat af møde nr. 14 den 9. november 1994 kl. 13:00;09-11-1994;https://www.folketingstidende.dk/samling/19941/salen/M14/19941_M14_referat.pdf;
19941;13;Referat af møde nr. 13 den 8. november 1994 kl. 13:00;08-11-1994;https://www.folketingstidende.dk/samling/19941/salen/M13/19941_M13_referat.pdf;
19941;12;Referat af møde nr. 12 den 3. november 1994 kl. 10:00;03-11-1994;https://www.folketingstidende.dk/samling/19941/salen/M12/19941_M12_referat.pdf;
19941;11;Referat af møde nr. 11 den 2. november 1994 kl. 13:00;02-11-1994;https://www.folketingstidende.dk/samling/19941/salen/M11/19941_M11_referat.pdf;
19941;10;Referat af møde nr. 10 den 1. november 1994 kl. 13:00;01-11-1994;https://www.folketingstidende.dk/samling/19941/salen/M10/19941_M10_referat.pdf;
19941;9;Referat af møde nr. 9 den 27. oktober 1994 kl. 10:00;27-10-1994;https://www.folketingstidende.dk/samling/19941/salen/M9/19941_M9_referat.pdf;
19941;8;Referat af møde nr. 8 den 26. oktober 1994 kl. 13:00;26-10-1994;https://www.folketingstidende.dk/samling/19941/salen/M8/19941_M8_referat.pdf;
19941;7;Referat af møde nr. 7 den 25. oktober 1994 kl. 13:00;25-10-1994;https://www.folketingstidende.dk/samling/19941/salen/M7/19941_M7_referat.pdf;
19941;6;Referat af møde nr. 6 den 13. oktober 1994 kl. 10:00;13-10-1994;https://www.folketingstidende.dk/samling/19941/salen/M6/19941_M6_referat.pdf;
19941;5;Referat af møde nr. 5 den 12. oktober 1994 kl. 13:00;12-10-1994;https://www.folketingstidende.dk/samling/19941/salen/M5/19941_M5_referat.pdf;
19941;4;Referat af møde nr. 4 den 11. oktober 1994 kl. 13:00;11-10-1994;https://www.folketingstidende.dk/samling/19941/salen/M4/19941_M4_referat.pdf;
19941;3;Referat af møde nr. 3 den 6. oktober 1994 kl. 10:00;06-10-1994;https://www.folketingstidende.dk/samling/19941/salen/M3/19941_M3_referat.pdf;
19941;2;Referat af møde nr. 2 den 5. oktober 1994 kl. 13:00;05-10-1994;https://www.folketingstidende.dk/samling/19941/salen/M2/19941_M2_referat.pdf;
19941;1;Referat af møde nr. 1 den 4. oktober 1994 kl. 12:00;04-10-1994;https://www.folketingstidende.dk/samling/19941/salen/M1/19941_M1_referat.pdf;
19951;95;Referat af møde nr. 95 den 31. maj 1996 kl. 10:00;31-05-1996;https://www.folketingstidende.dk/samling/19951/salen/M95/19951_M95_referat.pdf;
19951;94;Referat af møde nr. 94 den 30. maj 1996 kl. 10:00;30-05-1996;https://www.folketingstidende.dk/samling/19951/salen/M94/19951_M94_referat.pdf;
19951;93;Referat af møde nr. 93 den 29. maj 1996 kl. 10:00;29-05-1996;https://www.folketingstidende.dk/samling/19951/salen/M93/19951_M93_referat.pdf;
19951;92;Referat af møde nr. 92 den 28. maj 1996 kl. 13:00;28-05-1996;https://www.folketingstidende.dk/samling/19951/salen/M92/19951_M92_referat.pdf;
19951;91;Referat af møde nr. 91 den 24. maj 1996 kl. 10:00;24-05-1996;https://www.folketingstidende.dk/samling/19951/salen/M91/19951_M91_referat.pdf;
19951;90;Referat af møde nr. 90 den 23. maj 1996 kl. 10:00;23-05-1996;https://www.folketingstidende.dk/samling/19951/salen/M90/19951_M90_referat.pdf;
19951;89;Referat af møde nr. 89 den 22. maj 1996 kl. 13:00;22-05-1996;https://www.folketingstidende.dk/samling/19951/salen/M89/19951_M89_referat.pdf;
19951;88;Referat af møde nr. 88 den 21. maj 1996 kl. 13:00;21-05-1996;https://www.folketingstidende.dk/samling/19951/salen/M88/19951_M88_referat.pdf;
19951;87;Referat af møde nr. 87 den 15. maj 1996 kl. 10:00;15-05-1996;https://www.folketingstidende.dk/samling/19951/salen/M87/19951_M87_referat.pdf;
19951;86;Referat af møde nr. 86 den 14. maj 1996 kl. 13:00;14-05-1996;https://www.folketingstidende.dk/samling/19951/salen/M86/19951_M86_referat.pdf;
19951;85;Referat af møde nr. 85 den 10. maj 1996 kl. 10:00;10-05-1996;https://www.folketingstidende.dk/samling/19951/salen/M85/19951_M85_referat.pdf;
19951;84;Referat af møde nr. 84 den 9. maj 1996 kl. 10:00;09-05-1996;https://www.folketingstidende.dk/samling/19951/salen/M84/19951_M84_referat.pdf;
19951;83;Referat af møde nr. 83 den 8. maj 1996 kl. 13:00;08-05-1996;https://www.folketingstidende.dk/samling/19951/salen/M83/19951_M83_referat.pdf;
19951;82;Referat af møde nr. 82 den 7. maj 1996 kl. 13:00;07-05-1996;https://www.folketingstidende.dk/samling/19951/salen/M82/19951_M82_referat.pdf;
19951;81;Referat af møde nr. 81 den 2. maj 1996 kl. 10:00;02-05-1996;https://www.folketingstidende.dk/samling/19951/salen/M81/19951_M81_referat.pdf;
19951;80;Referat af møde nr. 80 den 30. april 1996 kl. 13:00;30-04-1996;https://www.folketingstidende.dk/samling/19951/salen/M80/19951_M80_referat.pdf;
19951;79;Referat af møde nr. 79 den 26. april 1996 kl. 10:00;26-04-1996;https://www.folketingstidende.dk/samling/19951/salen/M79/19951_M79_referat.pdf;
19951;78;Referat af møde nr. 78 den 25. april 1996 kl. 10:00;25-04-1996;https://www.folketingstidende.dk/samling/19951/salen/M78/19951_M78_referat.pdf;
19951;77;Referat af møde nr. 77 den 24. april 1996 kl. 13:00;24-04-1996;https://www.folketingstidende.dk/samling/19951/salen/M77/19951_M77_referat.pdf;
19951;76;Referat af møde nr. 76 den 23. april 1996 kl. 13:00;23-04-1996;https://www.folketingstidende.dk/samling/19951/salen/M76/19951_M76_referat.pdf;
19951;75;Referat af møde nr. 75 den 18. april 1996 kl. 10:00;18-04-1996;https://www.folketingstidende.dk/samling/19951/salen/M75/19951_M75_referat.pdf;
19951;74;Referat af møde nr. 74 den 17. april 1996 kl. 13:00;17-04-1996;https://www.folketingstidende.dk/samling/19951/salen/M74/19951_M74_referat.pdf;
19951;73;Referat af møde nr. 73 den 16. april 1996 kl. 13:00;16-04-1996;https://www.folketingstidende.dk/samling/19951/salen/M73/19951_M73_referat.pdf;
19951;72;Referat af møde nr. 72 den 12. april 1996 kl. 10:00;12-04-1996;https://www.folketingstidende.dk/samling/19951/salen/M72/19951_M72_referat.pdf;
19951;71;Referat af møde nr. 71 den 11. april 1996 kl. 10:00;11-04-1996;https://www.folketingstidende.dk/samling/19951/salen/M71/19951_M71_referat.pdf;
19951;70;Referat af møde nr. 70 den 10. april 1996 kl. 13:00;10-04-1996;https://www.folketingstidende.dk/samling/19951/salen/M70/19951_M70_referat.pdf;
19951;69;Referat af møde nr. 69 den 9. april 1996 kl. 13:00;09-04-1996;https://www.folketingstidende.dk/samling/19951/salen/M69/19951_M69_referat.pdf;
19951;68;Referat af møde nr. 68 den 29. marts 1996 kl. 10:00;29-03-1996;https://www.folketingstidende.dk/samling/19951/salen/M68/19951_M68_referat.pdf;
19951;67;Referat af møde nr. 67 den 28. marts 1996 kl. 09:00;28-03-1996;https://www.folketingstidende.dk/samling/19951/salen/M67/19951_M67_referat.pdf;
19951;66;Referat af møde nr. 66 den 27. marts 1996 kl. 13:00;27-03-1996;https://www.folketingstidende.dk/samling/19951/salen/M66/19951_M66_referat.pdf;
19951;65;Referat af møde nr. 65 den 26. marts 1996 kl. 13:00;26-03-1996;https://www.folketingstidende.dk/samling/19951/salen/M65/19951_M65_referat.pdf;
19951;64;Referat af møde nr. 64 den 21. marts 1996 kl. 10:00;21-03-1996;https://www.folketingstidende.dk/samling/19951/salen/M64/19951_M64_referat.pdf;
19951;63;Referat af møde nr. 63 den 20. marts 1996 kl. 13:00;20-03-1996;https://www.folketingstidende.dk/samling/19951/salen/M63/19951_M63_referat.pdf;
19951;62;Referat af møde nr. 62 den 19. marts 1996 kl. 13:00;19-03-1996;https://www.folketingstidende.dk/samling/19951/salen/M62/19951_M62_referat.pdf;
19951;61;Referat af møde nr. 61 den 14. marts 1996 kl. 10:00;14-03-1996;https://www.folketingstidende.dk/samling/19951/salen/M61/19951_M61_referat.pdf;
19951;60;Referat af møde nr. 60 den 13. marts 1996 kl. 13:00;13-03-1996;https://www.folketingstidende.dk/samling/19951/salen/M60/19951_M60_referat.pdf;
19951;59;Referat af møde nr. 59 den 12. marts 1996 kl. 13:00;12-03-1996;https://www.folketingstidende.dk/samling/19951/salen/M59/19951_M59_referat.pdf;
19951;58;Referat af møde nr. 58 den 29. februar 1996 kl. 10:00;29-02-1996;https://www.folketingstidende.dk/samling/19951/salen/M58/19951_M58_referat.pdf;
19951;57;Referat af møde nr. 57 den 28. februar 1996 kl. 13:00;28-02-1996;https://www.folketingstidende.dk/samling/19951/salen/M57/19951_M57_referat.pdf;
19951;56;Referat af møde nr. 56 den 27. februar 1996 kl. 13:00;27-02-1996;https://www.folketingstidende.dk/samling/19951/salen/M56/19951_M56_referat.pdf;
19951;55;Referat af møde nr. 55 den 23. februar 1996 kl. 10:00;23-02-1996;https://www.folketingstidende.dk/samling/19951/salen/M55/19951_M55_referat.pdf;
19951;54;Referat af møde nr. 54 den 22. februar 1996 kl. 10:00;22-02-1996;https://www.folketingstidende.dk/samling/19951/salen/M54/19951_M54_referat.pdf;
19951;53;Referat af møde nr. 53 den 21. februar 1996 kl. 13:00;21-02-1996;https://www.folketingstidende.dk/samling/19951/salen/M53/19951_M53_referat.pdf;
19951;52;Referat af møde nr. 52 den 8. februar 1996 kl. 10:00;08-02-1996;https://www.folketingstidende.dk/samling/19951/salen/M52/19951_M52_referat.pdf;
19951;51;Referat af møde nr. 51 den 7. februar 1996 kl. 13:00;07-02-1996;https://www.folketingstidende.dk/samling/19951/salen/M51/19951_M51_referat.pdf;
19951;50;Referat af møde nr. 50 den 6. februar 1996 kl. 13:00;06-02-1996;https://www.folketingstidende.dk/samling/19951/salen/M50/19951_M50_referat.pdf;
19951;49;Referat af møde nr. 49 den 2. februar 1996 kl. 10:00;02-02-1996;https://www.folketingstidende.dk/samling/19951/salen/M49/19951_M49_referat.pdf;
19951;48;Referat af møde nr. 48 den 1. februar 1996 kl. 10:00;01-02-1996;https://www.folketingstidende.dk/samling/19951/salen/M48/19951_M48_referat.pdf;
19951;47;Referat af møde nr. 47 den 31. januar 1996 kl. 13:00;31-01-1996;https://www.folketingstidende.dk/samling/19951/salen/M47/19951_M47_referat.pdf;
19951;46;Referat af møde nr. 46 den 30. januar 1996 kl. 13:00;30-01-1996;https://www.folketingstidende.dk/samling/19951/salen/M46/19951_M46_referat.pdf;
19951;45;Referat af møde nr. 45 den 26. januar 1996 kl. 10:00;26-01-1996;https://www.folketingstidende.dk/samling/19951/salen/M45/19951_M45_referat.pdf;
19951;44;Referat af møde nr. 44 den 25. januar 1996 kl. 10:00;25-01-1996;https://www.folketingstidende.dk/samling/19951/salen/M44/19951_M44_referat.pdf;
19951;43;Referat af møde nr. 43 den 24. januar 1996 kl. 13:00;24-01-1996;https://www.folketingstidende.dk/samling/19951/salen/M43/19951_M43_referat.pdf;
19951;42;Referat af møde nr. 42 den 23. januar 1996 kl. 13:00;23-01-1996;https://www.folketingstidende.dk/samling/19951/salen/M42/19951_M42_referat.pdf;
19951;41;Referat af møde nr. 41 den 19. januar 1996 kl. 10:00;19-01-1996;https://www.folketingstidende.dk/samling/19951/salen/M41/19951_M41_referat.pdf;
19951;40;Referat af møde nr. 40 den 18. januar 1996 kl. 10:00;18-01-1996;https://www.folketingstidende.dk/samling/19951/salen/M40/19951_M40_referat.pdf;
19951;39;Referat af møde nr. 39 den 17. januar 1996 kl. 13:00;17-01-1996;https://www.folketingstidende.dk/samling/19951/salen/M39/19951_M39_referat.pdf;
