split;reason;text;value
0;;"Tirsdag den 28. januar 2020 (D)

1

(Fremsættelse 12.11.2019. Omtrykt. 1. behandling 07.01.2020. Be‐
tænkning 21.01.2020).

54. møde";
170;Time;"Dagsorden
1) Spørgsmål om fremme af forespørgsel nr. F 35:
Forespørgsel til justitsministeren om sociale medier og ytrings‐
frihed.
Af Marie Krarup (DF) og Pernille Bendixen (DF).
(Anmeldelse 23.01.2020).
2) Spørgsmål om fremme af forespørgsel nr. F 36:
Forespørgsel til transportministeren om trafikale investeringer.
Af Kristian Pihl Lorentzen (V), Hans Kristian Skibby (DF), Niels
Flemming Hansen (KF), Mette Thiesen (NB) og Ole Birk Olesen
(LA).
(Anmeldelse 24.01.2020).
3) Spørgsmål om fremme af forespørgsel nr. F 37:
Forespørgsel til finansministeren og finansministeren om EU’s
kommende 7-årsbudget.
Af Jens Rohde (RV), Lars Aslan Rasmussen (S), Jan E. Jørgensen
(V), Morten Messerschmidt (DF), Halime Oguz (SF), Søren Sønder‐
gaard (EL), Katarina Ammitzbøll (KF), Rasmus Nordqvist (ALT) og
Peter Seier Christensen (NB).
().
4) Fortsættelse af forespørgsel nr. F 27 [afstemning]:
Forespørgsel til sundheds- og ældreministeren om vurderingen
af ny medicin til sjældne sygdomme.
Af Liselott Blixt (DF) og Karina Adsbøl (DF).
(Anmeldelse 17.12.2019. Fremme 19.12.2019. Forhandling
24.01.2020. Forslag til vedtagelse nr. V 52 af Liselott Blixt (DF).
Forslag til vedtagelse nr. V 53 af Birgitte Vind (S), Stinus Lindgreen
(RV), Karsten Hønge (SF), Peder Hvelplund (EL) og Susanne Zim‐
mer (ALT)).
5) 3. behandling af lovforslag nr. L 42:
Forslag til lov om ændring af lov om indsamling m.v. (Styrket kon‐
trol med indsamlinger som led i indsatsen mod terrorfinansiering og
hvidvask).
Af justitsministeren (Nick Hækkerup).
(Fremsættelse 31.10.2019. 1. behandling 07.11.2019. Betænkning
16.01.2020. 2. behandling 21.01.2020. Lovforslaget optrykt efter 2.
behandling).
6) 2. (sidste) behandling af beslutningsforslag nr. B 30:
Forslag til folketingsbeslutning om grænsekontrol ved indrejse fra
Sverige til Danmark.
Af Pia Kjærsgaard (DF) m.fl.

7) 2. (sidste) behandling af beslutningsforslag nr. B 20:
Forslag til folketingsbeslutning om nedsættelse af et forsimplingsud‐
valg.
Af Dennis Flydtkjær (DF) m.fl.
(Fremsættelse 31.10.2019. 1. behandling 04.12.2019. Betænkning
23.01.2020).
8) 2. behandling af lovforslag nr. L 90:
Forslag til lov om ændring af registreringsafgiftsloven og ligningslo‐
ven. (Annullering af stigning i registreringsafgift for eldrevne køre‐
tøjer og pluginhybridbiler i 2020 samt lavere beskatning af eldrevne
biler, pluginhybridbiler og brændselscelledrevne biler, der anvendes
som fri bil).
Af skatteministeren (Morten Bødskov).
(Fremsættelse 20.12.2019. 1. behandling 09.01.2020. Betænkning
23.01.2020).
9) 2. behandling af lovforslag nr. L 91:
Forslag til lov om ændring af aktieavancebeskatningsloven, døds‐
boskatteloven, ligningsloven og personskatteloven. (Ophævelse af
hovedaktionærnedslaget, beskatning af fri bil ved genberegning af
registreringsafgiftspligtig værdi og nedsættelse af bundskatten).
Af skatteministeren (Morten Bødskov).
(Fremsættelse 20.12.2019. 1. behandling 09.01.2020. Betænkning
24.01.2020).
10) Forespørgsel nr. F 23:
Forespørgsel til justitsministeren om at dæmme op for antisemi‐
tisme i Danmark.
Af Peter Skaarup (DF) og Pia Kjærsgaard (DF).
(Anmeldelse 22.11.2019. Fremme 26.11.2019).";kl. 13.00
3331;Time;Meddelelser fra formanden;Kl. 13:00
3392;title_name;":
Mødet er åbnet.
I dag er der følgende anmeldelser:
Sikandar Siddique (ALT) m.fl.:
Beslutningsforslag nr. B 79 (Forslag til folketingsbeslutning om krav
om økologisk drift og urørt skov på folkekirkens arealer).
Jens Rohde (RV), Lars Aslan Rasmussen (S), Jan E. Jørgensen (V),
Morten Messerschmidt (DF), Halime Oguz (SF), Søren Søndergaard

2

Tirsdag den 28. januar 2020 (F 35)

(EL), Katarina Ammitzbøll (KF), Rasmus Nordqvist (ALT) og Peter";Henrik Dam Kristensen
3860;name_party;":
Hasteforespørgsel nr. F 37 (Hvad kan regeringen oplyse om
EU's kommende 7-årsbudget (EU's flerårige finansielle ramme
2021-2027), forhandlingerne herom og regeringens prioriteter og
vægte af disse prioriteter?).
Titlerne på de anmeldte sager vil fremgå af www.folketingstiden‐
de.dk (jf. ovenfor).
Fra statsministeren har jeg modtaget brev om, at det efter statsmini‐
sterens indstilling ved kongelig resolution af 21. januar 2020 blev
bestemt, at ledelsen af de under Finansministeriet hørende forretnin‐
ger fra og med den 21. januar til og med den 3. februar 2020
overdrages til skatteminister Morten Bødskov.
Meddelelsen vil fremgå af www.folketingstidende.dk (jf. nedenfor).
[»Folketingets formand
Efter min indstilling er det ved kongelig resolution af 21. januar
2020 bestemt, at ledelsen af de under Finansministeriet hørende for‐
retninger fra og med den 21. januar 2020 til og med den 3. februar
2020 overdrages til skatteminister Morten Bødskov.

Det næste punkt på dagsordenen er:
4) Fortsættelse af forespørgsel nr. F 27 [afstemning]:
Forespørgsel til sundheds- og ældreministeren om vurderingen
af ny medicin til sjældne sygdomme.
Af Liselott Blixt (DF) og Karina Adsbøl (DF).
(Anmeldelse 17.12.2019. Fremme 19.12.2019. Forhandling
24.01.2020. Forslag til vedtagelse nr. V 52 af Liselott Blixt (DF).
Forslag til vedtagelse nr. V 53 af Birgitte Vind (S), Stinus Lindgreen
(RV), Karsten Hønge (SF), Peder Hvelplund (EL) og Susanne Zim‐
mer (ALT)).";Seier Christensen
5331;Time;Afstemning;Kl. 13:01
5377;title_name;":
Forhandlingen er sluttet, og vi går til afstemning om de fremsatte
forslag til vedtagelse. Der foreligger to forslag.
Der stemmes først om forslag til vedtagelse nr. V 53 af Birgitte
Vind (S), Stinus Lindgreen (RV), Karsten Hønge (SF), Peder Hvel‐
plund (EL) og Susanne Zimmer (ALT), og der kan stemmes.
Afstemningen slutter.
For stemte 84 (S, V, RV, SF, EL, ALT og LA), imod stemte 21 (DF,
KF og NB), hverken for eller imod stemte 0.

Jeg beder formanden underrette Folketinget herom.

Forslag til vedtagelse nr. V 53 er vedtaget.

Sign. Mette Frederiksen
/Carsten Madsen«].

Herefter er forslag til vedtagelse nr. V 52 af Liselott Blixt (DF)
bortfaldet.
Hermed er forespørgslen afsluttet.

Det første punkt på dagsordenen er:
1) Spørgsmål om fremme af forespørgsel nr. F 35:
Forespørgsel til justitsministeren om sociale medier og ytrings‐
frihed.
Af Marie Krarup (DF) og Pernille Bendixen (DF).
(Anmeldelse 23.01.2020).
Sammen med dette punkt foretages:
2) Spørgsmål om fremme af forespørgsel nr. F 36:
Forespørgsel til transportministeren om trafikale investeringer.
Af Kristian Pihl Lorentzen (V), Hans Kristian Skibby (DF), Niels
Flemming Hansen (KF), Mette Thiesen (NB) og Ole Birk Olesen
(LA).
(Anmeldelse 24.01.2020).
3) Spørgsmål om fremme af forespørgsel nr. F 37:
Forespørgsel til finansministeren og finansministeren om EU’s
kommende 7-årsbudget.
Af Jens Rohde (RV), Lars Aslan Rasmussen (S), Jan E. Jørgensen
(V), Morten Messerschmidt (DF), Halime Oguz (SF), Søren Sønder‐
gaard (EL), Katarina Ammitzbøll (KF), Rasmus Nordqvist (ALT) og
Peter Seier Christensen (NB).
().

Det næste punkt på dagsordenen er:
5) 3. behandling af lovforslag nr. L 42:
Forslag til lov om ændring af lov om indsamling m.v. (Styrket
kontrol med indsamlinger som led i indsatsen mod terrorfinan‐
siering og hvidvask).
Af justitsministeren (Nick Hækkerup).
(Fremsættelse 31.10.2019. 1. behandling 07.11.2019. Betænkning
16.01.2020. 2. behandling 21.01.2020. Lovforslaget optrykt efter 2.
behandling).";Henrik Dam Kristensen
7378;Time;Forhandling;Kl. 13:03
7425;title_name;":
Der er ikke stillet ændringsforslag.
Ønsker nogen at udtale sig?
Da det ikke er tilfældet, går vi til afstemning.";Henrik Dam Kristensen
7550;Time;;Kl. 13:03
