split;reason;text;value
0;;"Onsdag den 8. oktober 2014 (D)

1

vedrørende modtagere af renter og afgivelse af regnskabsoplysninger om moms i forbindelse med selvangivelsen m.v.)) og

2. møde

Lovforslag nr. L 10 (Forslag til lov om ændring af aktieavancebeskatningsloven, ligningsloven, selskabsskatteloven og forskellige andre love. (Skattemæssige ændringer i lyset af lov om medarbejderinvesteringsselskaber)).";
422;Time;"Dagsorden

Økonomi- og indenrigsministeren (Morten Østergaard):
1) Valg af stående udvalg m.v.
Lovforslag nr. L 12 (Forslag til lov om ændring af lov om frikommuner m.v. (Forlængelse af perioden for frikommuneforsøg)).";kl. 13.00
651;Time;Meddelelser fra formanden;Kl. 13:00
691;title_name;"Mødet er åbnet.
I dag er der følgende anmeldelser:";Formanden
778;title_name;":
Lovforslag nr. L 4 (Forslag til lov om ændring af lov om afgift af
elektricitet, lov om afgift af stenkul, brunkul og koks m.v., personskatteloven og forskellige andre love. (Tilbagerulning af forsyningssikkerhedsafgiften, nedsættelse af elvarmeafgiften, forhøjelse af
elafgiften, tilpasning af afgiftsregler for VE-brændsler, forhøjelse af
bundskatten og det skrå skatteloft, nedsættelse af den grønne check
samt afgiftsforhøjelse på cigarillos m.v.)),
Lovforslag nr. L 5 (Forslag til lov om indgåelse af protokol om ændring af dobbeltbeskatningsoverenskomsten mellem Danmark og Irland),
Lovforslag nr. L 6 (Forslag til lov om ændring af lov om indgåelse
af protokoller om ændring af dobbeltbeskatningsoverenskomster
mellem Danmark og henholdsvis Belgien, Luxembourg, Singapore
og Østrig. (Gennemførelse af protokol til ændring af dobbeltbeskatningsoverenskomsten mellem Danmark og Luxembourg)),
Lovforslag nr. L 7 (Forslag til lov om indgåelse af protokol om ændring af dobbeltbeskatningsoverenskomsten mellem Danmark og Indien),
Lovforslag nr. L 8 (Forslag til lov om indgåelse af dobbeltbeskatningsoverenskomst mellem Danmark og Ghana),
Lovforslag nr. L 9 (Forslag til lov om ændring af momsloven, skattekontrolloven og ligningsloven. (Udvidelse af indberetningspligterne vedrørende finansielle produkter, ændring af indberetningspligten";Benny Engelbrecht
2167;title_name;":
Lovforslag nr. L 13 (Forslag til lov om ændring af lov om aktiv socialpolitik. (Ændring af formue- og fradragsregler ved efterbetaling
af offentlige forsørgelsesydelser og øvrige offentlige sociale ydelser
m.v.)) og
Lovforslag nr. L 14 (Forslag til lov om ændring af lov om ferie.
(Færre betingelser for optjening af sygeferiegodtgørelse og fællesopkrævning fra arbejdsgivere for betalingen til Feriepengeinfo m.v.)).
Erhvervs- og vækstministeren (Henrik Sass Larsen):
Lovforslag nr. L 16 (Forslag til lov om medarbejderinvesteringsselskaber. (Indførelse af medarbejderinvesteringsselskab (MS) og krav
til oplysninger i ejerregistret)),
Lovforslag nr. L 17 (Forslag til lov om ophævelse af lov om næringsbrev til visse fødevarevirksomheder og om ændring af lov om
restaurationsvirksomhed og alkoholbevilling m.v. (Afskaffelse af
næringsbrevsordningen)),
Lovforslag nr. 18 (Forslag til lov om ændring af konkurrenceloven.
(Forlængelse af tidsfrist for behandling af fusioner, nedsættelse af en
bestyrelse for Konkurrence- og Forbrugerstyrelsen på konkurrenceområdet, offentliggørelse af domme om fængselsstraf m.v.)) og
Lovforslag nr. L 19 (Forslag til lov om dansk turisme).
Transportministeren (Magnus Heunicke):
Lovforslag nr. L 20 (Forslag til lov om offentlige veje m.v.) og
Lovforslag nr. L 21 (Forslag til lov om en ny fjordforbindelse ved
Frederikssund).
Kulturministeren (Marianne Jelved):
Lovforslag nr. L 22 (Forslag til lov om ændring af lov om radio- og
fjernsynsvirksomhed. (Genbeskikkelse af DR’s bestyrelse og genvalg af de regionale TV 2-virksomheders bestyrelser, adgang til støt-

2

Onsdag den 8. oktober 2014 (FM )

te fra Public Service-Puljen, afskaffelse af erhvervslicensen og forhandlerindberetningspligten, ny ordning for ikkekommercielle lokalradioer m.v.)),
Lovforslag nr. L 23 (Forslag til lov om ændring af lov om udlodning
af overskud fra lotteri samt heste- og hundevæddemål og lov om
fremme af dopingfri idræt. (Ny økonomisk fordelingsnøgle på
idrætsområdet, ændring af bestyrelser i selvejende institutioner på
idrætsområdet, udvidelse af Anti Doping Danmarks virksomhed
m.v.)) og
Lovforslag nr. L 24 (Forslag til lov om videregående kunstneriske
uddannelsesinstitutioner under Kulturministeriet).
Ministeren for børn, ligestilling, integration og sociale forhold (Manu Sareen):
Lovforslag nr. L 25 (Forslag til lov om ændring af lov om social service. (Rehabiliteringsforløb og hjemmehjælp m.v.)),
Lovforslag nr. L 26 (Forslag til lov om ændring af adoptionsloven.
(Adgang for samlevende til at adoptere sammen)) og
Lovforslag nr. L 27 (Forslag til lov om ændring af lov om social service. (Forenkling af udmålingssystemet og præcisering af anvendelsesområdet for merudgiftsydelsen til børn med nedsat funktionsevne
eller indgribende lidelse m.v.)).";Mette Frederiksen
4989;title_name;":
Lovforslag nr. L 28 (Forslag til lov om ændring af lov for Færøerne
om rettens pleje og lov om ændring af tinglysningsloven, konkursloven og andre love. (Indførelse af virksomhedspant på Færøerne)),
Lovforslag nr. L 29 (Forslag til lov om ændring af lov om erstatningsansvar. (Ændring af beregningsprincipperne for erhvervsevnetabserstatning til unge under uddannelse)) og";Karen Hækkerup
5406;name_party;":
Forespørgsel nr. F 1 (Vil statsministeren redegøre for regeringens
værdipolitik med fokus på de udfordringer, der følger af indvandringen, og som presser/tvinger danskerne til at ændre levevis og adfærd
og »rette ind« af hensyn til indvandrere?).";Pia Kjærsgaard
5697;name_party;":
Forespørgsel nr. F 2 (Hvad kan ministeren oplyse om regeringens digitaliseringspolitik og kravet om, at alle borgere fra den 1. november
2014 skal have en e-Boks til modtagelse af post fra det offentlige, og
vil ministeren gøre det frivilligt at tilslutte sig digitaliseringen og eBoks?).
Søren Espersen (DF), Claus Hjort Frederiksen (V), Villum Christensen (LA) og Per Stig Møller (KF):
Forespørgsel nr. F 3 (Hvad kan statsministeren oplyse om den generelle situation i Grønland, herunder om det dramatiske underskud på
budgettet, om de nu meget dystre økonomiske perspektiver, om den
dramatisk voksende arbejdsløshed, om manglen på investeringer, om
den stigende fattigdom, om de problemer, udvandringen giver, samt
om, hvilke planer regeringen har for eventuelt at kunne bistå Grønland i landets dybt alvorlige krise?).";Pia Kjærsgaard
6566;name_party;":
Forespørgsel nr. F 4 (Vil ministeren redegøre for, hvordan regeringen skal opfylde målsætningen for arbejdsmiljøindsatsen frem til
2020 med målet om 25 pct. færre alvorlige arbejdsulykker, 20 pct.
færre psykisk overbelastede og 20 pct. færre med overbelastninger af
muskel og skelet – f.eks. af ryggen?).
Titler på de anmeldte sager vil fremgå af www.folketingstidende.dk
(jf. ovenfor).
Udvalget for Forretningsordenen har den 6. oktober 2014 afgivet:

Lovforslag nr. L 30 (Forslag til lov om ændring af færdselsloven.
(Letbaner m.v.)).
Pernille Skipper (EL) m.fl.:
Beslutningsforslag nr. B 1 (Forslag til folketingsbeslutning om forbud mod tapning af fiberkabler).

Beretning om sikring af de nordatlantiske folketingsmedlemmers
mulighed for at deltage i spørgetimen med statsministeren.
(Beretning nr. 6).
Beretningen vil fremgå af www.folketingstidende.dk.
§ 71-tilsynet har den 9. september 2014 afgivet:";Jørgen Arbo-Bæhr
