row_names,theta,se,Title,id,Samling,Nr,Titel,Dato,speaker_id,Date,Year,Parti,Period,n_words,month_year_id
Jens Peter Vernersen,0,0.3535533905932738,Jens Peter Vernersen,20101_M5_referat,20101,5,"Referat af møde 5 den 13. oktober, 2010 kl. 13.00",13-10-2010,44272,2010-10-13T15:58:00Z,2010,Socialdemokratiet,2007-2011,404,2010_10
Jeppe Kofod,0,0.7071067811865476,Jeppe Kofod,20101_M3_referat,20101,3,"Referat af møde 3 den 7. oktober, 2010 kl. 10.00",07-10-2010,43679,2010-10-07T22:34:00Z,2010,Socialdemokratiet,2007-2011,136,2010_10
John Dyrby Paulsen,-0.2297966548307396,0.2813417179766959,John Dyrby Paulsen,20101_M10_referat,20101,10,"Referat af møde 10 den 28. oktober, 2010 kl. 10.15",28-10-2010,45100,2010-10-28T10:58:00Z,2010,Socialdemokratiet,2007-2011,153,2010_10
Julie Rademacher,0.8543211859061742,0.3899989344288249,Julie Rademacher,20101_M2_referat,20101,2,"Referat af møde 2 den 6. oktober, 2010 kl. 13.00",06-10-2010,42622,2010-10-06T13:00:00Z,2010,Socialdemokratiet,2007-2011,161,2010_10
Karen Hækkerup,-0.872651039137005,0.3490865407466399,Karen Hækkerup,20101_M7_referat,20101,7,"Referat af møde 7 den 26. oktober, 2010 kl. 13.00",26-10-2010,44648,2010-10-26T13:43:00Z,2010,Socialdemokratiet,2007-2011,177,2010_10
Karsten Lauritzen,0.786467034461913,0.6858099286486553,Karsten Lauritzen,20101_M11_referat,20101,11,"Referat af møde 11 den 29. oktober, 2010 kl. 10.00",29-10-2010,45358,2010-10-29T10:00:00Z,2010,Venstre,2007-2011,759,2010_10
Karsten Nonbo,-0.7008996270170271,0.21247179282408618,Karsten Nonbo,20101_M6_referat,20101,6,"Referat af møde 6 den 14. oktober, 2010 kl. 10.00",14-10-2010,44478,2010-10-14T11:33:00Z,2010,Venstre,2007-2011,536,2010_10
Kim Mortensen,0.331181434527122,0.163545952511617,Kim Mortensen,20101_M10_referat,20101,10,"Referat af møde 10 den 28. oktober, 2010 kl. 10.15",28-10-2010,45202,2010-10-28T13:49:00Z,2010,Socialdemokratiet,2007-2011,209,2010_10
Kirsten Brosbøl,0,0.816496580927726,Kirsten Brosbøl,20101_M3_referat,20101,3,"Referat af møde 3 den 7. oktober, 2010 kl. 10.00",07-10-2010,43191,2010-10-07T14:22:00Z,2010,Socialdemokratiet,2007-2011,347,2010_10
Klaus Hækkerup,0.31221134449687615,0.28378034357840426,Klaus Hækkerup,20101_M3_referat,20101,3,"Referat af møde 3 den 7. oktober, 2010 kl. 10.00",07-10-2010,43650,2010-10-07T22:13:00Z,2010,Socialdemokratiet,2007-2011,183,2010_10
Kristian Jensen,0,0.5773502691896257,Kristian Jensen,20101_M3_referat,20101,3,"Referat af møde 3 den 7. oktober, 2010 kl. 10.00",07-10-2010,43072,2010-10-07T13:00:00Z,2010,Venstre,2007-2011,110,2010_10
Lars Løkke Rasmussen,-0.5419096008882696,0.10700836401990187,Lars Løkke Rasmussen,20101_M2_referat,20101,2,"Referat af møde 2 den 6. oktober, 2010 kl. 13.00",06-10-2010,42733,2010-10-06T14:00:00Z,2010,Venstre,2007-2011,61,2010_10
Leif Lahn Jensen,-1.1028985444667032,0.3254868586601023,Leif Lahn Jensen,20101_M4_referat,20101,4,"Referat af møde 4 den 12. oktober, 2010 kl. 13.00",12-10-2010,43855,2010-10-12T15:54:00Z,2010,Socialdemokratiet,2007-2011,174,2010_10
Lennart Damsbo-Andersen,-0.9916593484239917,0.28475948265773,Lennart Damsbo-Andersen,20101_M10_referat,20101,10,"Referat af møde 10 den 28. oktober, 2010 kl. 10.15",28-10-2010,45254,2010-10-28T14:35:00Z,2010,Socialdemokratiet,2007-2011,72,2010_10
Lise von Seelen,0,0.5773502691896257,Lise von Seelen,20101_M8_referat,20101,8,"Referat af møde 8 den 27. oktober, 2010 kl. 13.00",27-10-2010,44987,2010-10-27T15:30:00Z,2010,Socialdemokratiet,2007-2011,111,2010_10
Mads Rørvig,0.227022807425033,0.45226050953979824,Mads Rørvig,20101_M3_referat,20101,3,"Referat af møde 3 den 7. oktober, 2010 kl. 10.00",07-10-2010,43322,2010-10-07T15:55:00Z,2010,Venstre,2007-2011,67,2010_10
Magnus Heunicke,-0.8969260775094829,0.45122905185179407,Magnus Heunicke,20101_M3_referat,20101,3,"Referat af møde 3 den 7. oktober, 2010 kl. 10.00",07-10-2010,43702,2010-10-07T22:47:00Z,2010,Socialdemokratiet,2007-2011,119,2010_10
Marion Pedersen,0.6002667675854743,0.8966018237729425,Marion Pedersen,20101_M4_referat,20101,4,"Referat af møde 4 den 12. oktober, 2010 kl. 13.00",12-10-2010,43738,2010-10-12T13:01:00Z,2010,Venstre,2007-2011,1326,2010_10
Mette Frederiksen,0,0.3779644730092272,Mette Frederiksen,20101_M3_referat,20101,3,"Referat af møde 3 den 7. oktober, 2010 kl. 10.00",07-10-2010,42961,2010-10-07T10:43:00Z,2010,Socialdemokratiet,2007-2011,159,2010_10
Mette Gjerskov,1.1337323815327214,0.2890580897627906,Mette Gjerskov,20101_M2_referat,20101,2,"Referat af møde 2 den 6. oktober, 2010 kl. 13.00",06-10-2010,42627,2010-10-06T13:00:00Z,2010,Socialdemokratiet,2007-2011,61,2010_10
Mogens Jensen,0.4522348863259078,0.1372612248746349,Mogens Jensen,20101_M10_referat,20101,10,"Referat af møde 10 den 28. oktober, 2010 kl. 10.15",28-10-2010,45109,2010-10-28T11:10:00Z,2010,Socialdemokratiet,2007-2011,309,2010_10
Mogens Lykketoft,0.2616332462627523,0.1986044665221878,Mogens Lykketoft,20101_M11_referat,20101,11,"Referat af møde 11 den 29. oktober, 2010 kl. 10.00",29-10-2010,45359,2010-10-29T10:05:00Z,2010,Socialdemokratiet,2007-2011,401,2010_10
Morten Bødskov,-0.23418637755456018,0.16680914056042598,Morten Bødskov,20101_M2_referat,20101,2,"Referat af møde 2 den 6. oktober, 2010 kl. 13.00",06-10-2010,42614,2010-10-06T13:00:00Z,2010,Socialdemokratiet,2007-2011,57,2010_10
Nick Hækkerup,-0.34249405559634266,0.31937695442032643,Nick Hækkerup,20101_M2_referat,20101,2,"Referat af møde 2 den 6. oktober, 2010 kl. 13.00",06-10-2010,42616,2010-10-06T13:00:00Z,2010,Socialdemokratiet,2007-2011,61,2010_10
Niels Sindal,-1.2449877835626344,1.102542038510373,Niels Sindal,20101_M10_referat,20101,10,"Referat af møde 10 den 28. oktober, 2010 kl. 10.15",28-10-2010,45039,2010-10-28T10:21:00Z,2010,Socialdemokratiet,2007-2011,92,2010_10
Ole Hækkerup,0,0.5773502691896257,Ole Hækkerup,20101_M3_referat,20101,3,"Referat af møde 3 den 7. oktober, 2010 kl. 10.00",07-10-2010,43374,2010-10-07T16:31:00Z,2010,Socialdemokratiet,2007-2011,78,2010_10
Ole Vagn Christensen,0,0.3922322702763681,Ole Vagn Christensen,20101_M5_referat,20101,5,"Referat af møde 5 den 13. oktober, 2010 kl. 13.00",13-10-2010,44099,2010-10-13T13:00:00Z,2010,Socialdemokratiet,2007-2011,93,2010_10
Orla Hav,0,0.5345224838248488,Orla Hav,20101_M5_referat,20101,5,"Referat af møde 5 den 13. oktober, 2010 kl. 13.00",13-10-2010,44087,2010-10-13T13:00:00Z,2010,Socialdemokratiet,2007-2011,65,2010_10
Peter Christensen,-0.08071599702650456,0.10439395082507931,Peter Christensen,20101_M10_referat,20101,10,"Referat af møde 10 den 28. oktober, 2010 kl. 10.15",28-10-2010,45079,2010-10-28T10:46:00Z,2010,Venstre,2007-2011,120,2010_10
Peter Juel Jensen,0.501881658015492,0.4008987570128178,Peter Juel Jensen,20101_M4_referat,20101,4,"Referat af møde 4 den 12. oktober, 2010 kl. 13.00",12-10-2010,43795,2010-10-12T15:17:00Z,2010,Venstre,2007-2011,215,2010_10
Preben Rudiengaard,0,0.816496580927726,Preben Rudiengaard,20101_M3_referat,20101,3,"Referat af møde 3 den 7. oktober, 2010 kl. 10.00",07-10-2010,43588,2010-10-07T21:02:00Z,2010,Venstre,2007-2011,171,2010_10
Rasmus Jarlov,0.4912926721732859,0.14383999048946833,Rasmus Jarlov,20101_M10_referat,20101,10,"Referat af møde 10 den 28. oktober, 2010 kl. 10.15",28-10-2010,45152,2010-10-28T11:53:00Z,2010,Socialdemokratiet,2007-2011,209,2010_10
Rasmus Prehn,0,0.408248290463863,Rasmus Prehn,20101_M3_referat,20101,3,"Referat af møde 3 den 7. oktober, 2010 kl. 10.00",07-10-2010,43004,2010-10-07T11:07:00Z,2010,Socialdemokratiet,2007-2011,213,2010_10
Sophie Hæstorp Andersen,0,0.3333333333333333,Sophie Hæstorp Andersen,20101_M5_referat,20101,5,"Referat af møde 5 den 13. oktober, 2010 kl. 13.00",13-10-2010,44095,2010-10-13T13:00:00Z,2010,Socialdemokratiet,2007-2011,52,2010_10
Sophie Løhde,0,0.7071067811865476,Sophie Løhde,20101_M3_referat,20101,3,"Referat af møde 3 den 7. oktober, 2010 kl. 10.00",07-10-2010,43305,2010-10-07T15:46:00Z,2010,Venstre,2007-2011,302,2010_10
Thomas Jensen,0.5586512177153005,0.30267033079169176,Thomas Jensen,20101_M5_referat,20101,5,"Referat af møde 5 den 13. oktober, 2010 kl. 13.00",13-10-2010,44084,2010-10-13T13:00:00Z,2010,Socialdemokratiet,2007-2011,119,2010_10
Tina Nedergaard,0.7567570565379041,0.3851793627256531,Tina Nedergaard,20101_M10_referat,20101,10,"Referat af møde 10 den 28. oktober, 2010 kl. 10.15",28-10-2010,45222,2010-10-28T14:09:00Z,2010,Venstre,2007-2011,761,2010_10
Torben Hansen,0,0.7071067811865476,Torben Hansen,20101_M5_referat,20101,5,"Referat af møde 5 den 13. oktober, 2010 kl. 13.00",13-10-2010,44111,2010-10-13T13:05:00Z,2010,Socialdemokratiet,2007-2011,274,2010_10
Torsten Schack Pedersen,0,0.5345224838248488,Torsten Schack Pedersen,20101_M3_referat,20101,3,"Referat af møde 3 den 7. oktober, 2010 kl. 10.00",07-10-2010,43114,2010-10-07T13:23:00Z,2010,Venstre,2007-2011,142,2010_10
Troels Christensen,0.38257623783133315,0.20721384359694933,Troels Christensen,20101_M10_referat,20101,10,"Referat af møde 10 den 28. oktober, 2010 kl. 10.15",28-10-2010,45192,2010-10-28T13:41:00Z,2010,Venstre,2007-2011,458,2010_10
Troels Lund Poulsen,0.5119043586923736,0.4179640675024147,Troels Lund Poulsen,20101_M2_referat,20101,2,"Referat af møde 2 den 6. oktober, 2010 kl. 13.00",06-10-2010,42636,2010-10-06T13:00:00Z,2010,Venstre,2007-2011,123,2010_10
Ulla Tørnæs,-0.4543011077412485,0.6576544535027187,Ulla Tørnæs,20101_M10_referat,20101,10,"Referat af møde 10 den 28. oktober, 2010 kl. 10.15",28-10-2010,45251,2010-10-28T14:34:00Z,2010,Venstre,2007-2011,138,2010_10
Yildiz Akdogan,0,0.4714045207910317,Yildiz Akdogan,20101_M3_referat,20101,3,"Referat af møde 3 den 7. oktober, 2010 kl. 10.00",07-10-2010,43392,2010-10-07T16:41:00Z,2010,Socialdemokratiet,2007-2011,132,2010_10
Anne-Mette Winther Christiansen,-0.5633007630770819,0.3151086180494316,Anne-Mette Winther Christiansen,20101_M42_referat,20101,42,"Referat af møde 42 den 18. januar, 2011 kl. 13.00",18-01-2011,53401,2011-01-18T16:18:00Z,2011,Venstre,2007-2011,522,2011_1
Benny Engelbrecht,0,0.4714045207910317,Benny Engelbrecht,20101_M39_referat,20101,39,"Referat af møde 39 den 12. januar, 2011 kl. 13.00",12-01-2011,52666,2011-01-12T13:53:00Z,2011,Socialdemokratiet,2007-2011,330,2011_1
Birgitte Josefsen,0.04790535984965969,0.45344375746754895,Birgitte Josefsen,20101_M41_referat,20101,41,"Referat af møde 41 den 14. januar, 2011 kl. 10.00",14-01-2011,53055,2011-01-14T11:52:00Z,2011,Venstre,2007-2011,196,2011_1
Christine Antorini,-0.601085158011174,0.4607434605989441,Christine Antorini,20101_M42_referat,20101,42,"Referat af møde 42 den 18. januar, 2011 kl. 13.00",18-01-2011,53393,2011-01-18T16:04:00Z,2011,Socialdemokratiet,2007-2011,202,2011_1
Claus Hjort Frederiksen,0.847951755072038,0.18213549556703812,Claus Hjort Frederiksen,20101_M39_referat,20101,39,"Referat af møde 39 den 12. januar, 2011 kl. 13.00",12-01-2011,52680,2011-01-12T14:00:00Z,2011,Venstre,2007-2011,335,2011_1
Ellen Trane Nørby,-0.9854110586407754,0.49598710732929363,Ellen Trane Nørby,20101_M38_referat,20101,38,"Referat af møde 38 den 11. januar, 2011 kl. 13.00",11-01-2011,52497,2011-01-11T13:36:00Z,2011,Venstre,2007-2011,112,2011_1
Eyvind Vesselbo,-0.35860765195126254,0.11483434512567275,Eyvind Vesselbo,20101_M47_referat,20101,47,"Referat af møde 47 den 27. januar, 2011 kl. 10.00",27-01-2011,54651,2011-01-27T11:52:00Z,2011,Venstre,2007-2011,194,2011_1
Flemming Møller Mortensen,-0.05821803340742994,0.4394753963051999,Flemming Møller Mortensen,20101_M39_referat,20101,39,"Referat af møde 39 den 12. januar, 2011 kl. 13.00",12-01-2011,52613,2011-01-12T13:01:00Z,2011,Socialdemokratiet,2007-2011,294,2011_1
Henrik Høegh,0,0.3922322702763681,Henrik Høegh,20101_M39_referat,20101,39,"Referat af møde 39 den 12. januar, 2011 kl. 13.00",12-01-2011,52637,2011-01-12T13:38:00Z,2011,Venstre,2007-2011,111,2011_1
Inger Støjberg,0.7238160806922296,0.20196038251469106,Inger Støjberg,20101_M39_referat,20101,39,"Referat af møde 39 den 12. januar, 2011 kl. 13.00",12-01-2011,52611,2011-01-12T13:00:00Z,2011,Venstre,2007-2011,115,2011_1
Jens Kirk,-0.4277617317121092,0.20225056774642666,Jens Kirk,20101_M47_referat,20101,47,"Referat af møde 47 den 27. januar, 2011 kl. 10.00",27-01-2011,54668,2011-01-27T13:07:00Z,2011,Venstre,2007-2011,118,2011_1
Jens Peter Vernersen,0,0.3651483716701107,Jens Peter Vernersen,20101_M43_referat,20101,43,"Referat af møde 43 den 19. januar, 2011 kl. 13.00",19-01-2011,53430,2011-01-19T13:00:00Z,2011,Socialdemokratiet,2007-2011,78,2011_1
Jens Vibjerg,0.72455143803366,0.24062074729548222,Jens Vibjerg,20101_M38_referat,20101,38,"Referat af møde 38 den 11. januar, 2011 kl. 13.00",11-01-2011,52474,2011-01-11T13:00:00Z,2011,Venstre,2007-2011,586,2011_1
Julie Rademacher,-1.0681891627132385,0.20747655706507317,Julie Rademacher,20101_M38_referat,20101,38,"Referat af møde 38 den 11. januar, 2011 kl. 13.00",11-01-2011,52498,2011-01-11T13:36:00Z,2011,Socialdemokratiet,2007-2011,249,2011_1
Julie Skovsby,0,0.7071067811865476,Julie Skovsby,20101_M46_referat,20101,46,"Referat af møde 46 den 26. januar, 2011 kl. 13.00",26-01-2011,54311,2011-01-26T13:00:00Z,2011,Socialdemokratiet,2007-2011,71,2011_1
Karen Hækkerup,-0.09883249637709272,0.35856113469388523,Karen Hækkerup,20101_M40_referat,20101,40,"Referat af møde 40 den 13. januar, 2011 kl. 10.00",13-01-2011,52775,2011-01-13T10:24:00Z,2011,Socialdemokratiet,2007-2011,51,2011_1
Karsten Lauritzen,-0.738990709448572,0.1541603357862156,Karsten Lauritzen,20101_M41_referat,20101,41,"Referat af møde 41 den 14. januar, 2011 kl. 10.00",14-01-2011,53152,2011-01-14T13:57:00Z,2011,Venstre,2007-2011,935,2011_1
Karsten Nonbo,-0.525159908345798,0.5880585299274081,Karsten Nonbo,20101_M40_referat,20101,40,"Referat af møde 40 den 13. januar, 2011 kl. 10.00",13-01-2011,52848,2011-01-13T13:00:00Z,2011,Venstre,2007-2011,717,2011_1
Kim Andersen,-0.010103852223675464,0.12324088742231659,Kim Andersen,20101_M38_referat,20101,38,"Referat af møde 38 den 11. januar, 2011 kl. 13.00",11-01-2011,52560,2011-01-11T14:27:00Z,2011,Venstre,2007-2011,373,2011_1
Kim Mortensen,0.024301326059693183,0.562801844307108,Kim Mortensen,20101_M38_referat,20101,38,"Referat af møde 38 den 11. januar, 2011 kl. 13.00",11-01-2011,52594,2011-01-11T15:14:00Z,2011,Socialdemokratiet,2007-2011,227,2011_1
Klaus Hækkerup,0.407961376706014,0.35891801353980496,Klaus Hækkerup,20101_M44_referat,20101,44,"Referat af møde 44 den 20. januar, 2011 kl. 10.00",20-01-2011,53790,2011-01-20T10:39:00Z,2011,Socialdemokratiet,2007-2011,124,2011_1
Lars Christian Lilleholt,-0.6091267189823963,0.35226647665579747,Lars Christian Lilleholt,20101_M38_referat,20101,38,"Referat af møde 38 den 11. januar, 2011 kl. 13.00",11-01-2011,52475,2011-01-11T13:02:00Z,2011,Venstre,2007-2011,237,2011_1
Leif Lahn Jensen,0.04346334777593745,0.2943828273232215,Leif Lahn Jensen,20101_M42_referat,20101,42,"Referat af møde 42 den 18. januar, 2011 kl. 13.00",18-01-2011,53220,2011-01-18T13:03:00Z,2011,Socialdemokratiet,2007-2011,512,2011_1
Lennart Damsbo-Andersen,0.5755306597766066,0.3348037769794499,Lennart Damsbo-Andersen,20101_M44_referat,20101,44,"Referat af møde 44 den 20. januar, 2011 kl. 10.00",20-01-2011,53769,2011-01-20T10:03:00Z,2011,Socialdemokratiet,2007-2011,484,2011_1
Louise Schack Elholm,2.2224071862598334,1.3530433010644671,Louise Schack Elholm,20101_M42_referat,20101,42,"Referat af møde 42 den 18. januar, 2011 kl. 13.00",18-01-2011,53243,2011-01-18T13:27:00Z,2011,Venstre,2007-2011,202,2011_1
Mads Rørvig,-0.3882560589586902,0.5112669974438764,Mads Rørvig,20101_M44_referat,20101,44,"Referat af møde 44 den 20. januar, 2011 kl. 10.00",20-01-2011,53799,2011-01-20T10:51:00Z,2011,Venstre,2007-2011,342,2011_1
Maja Panduro,-0.18864333563877855,0.15065125365553417,Maja Panduro,20101_M38_referat,20101,38,"Referat af møde 38 den 11. januar, 2011 kl. 13.00",11-01-2011,52562,2011-01-11T14:31:00Z,2011,Socialdemokratiet,2007-2011,493,2011_1
Mette Gjerskov,-0.38512713181834396,0.0907588460807179,Mette Gjerskov,20101_M47_referat,20101,47,"Referat af møde 47 den 27. januar, 2011 kl. 10.00",27-01-2011,54647,2011-01-27T11:30:00Z,2011,Socialdemokratiet,2007-2011,390,2011_1
Mogens Jensen,0,0.3922322702763681,Mogens Jensen,20101_M43_referat,20101,43,"Referat af møde 43 den 19. januar, 2011 kl. 13.00",19-01-2011,53463,2011-01-19T13:38:00Z,2011,Socialdemokratiet,2007-2011,657,2011_1
Mogens Lykketoft,0.7808372200071753,0.3455386283833256,Mogens Lykketoft,20101_M38_referat,20101,38,"Referat af møde 38 den 11. januar, 2011 kl. 13.00",11-01-2011,52593,2011-01-11T15:12:00Z,2011,Socialdemokratiet,2007-2011,259,2011_1
Morten Bødskov,0,0.3244428422615251,Morten Bødskov,20101_M43_referat,20101,43,"Referat af møde 43 den 19. januar, 2011 kl. 13.00",19-01-2011,53429,2011-01-19T13:00:00Z,2011,Socialdemokratiet,2007-2011,73,2011_1
Nick Hækkerup,0.26657854061406466,0.525185650473983,Nick Hækkerup,20101_M44_referat,20101,44,"Referat af møde 44 den 20. januar, 2011 kl. 10.00",20-01-2011,53801,2011-01-20T10:53:00Z,2011,Socialdemokratiet,2007-2011,711,2011_1
Ole Hækkerup,-0.2800388161357567,0.287889015073712,Ole Hækkerup,20101_M38_referat,20101,38,"Referat af møde 38 den 11. januar, 2011 kl. 13.00",11-01-2011,52477,2011-01-11T13:03:00Z,2011,Socialdemokratiet,2007-2011,382,2011_1
Orla Hav,1.3120714106128644,1.1834261630843184,Orla Hav,20101_M40_referat,20101,40,"Referat af møde 40 den 13. januar, 2011 kl. 10.00",13-01-2011,52919,2011-01-13T14:41:00Z,2011,Socialdemokratiet,2007-2011,314,2011_1
Rasmus Jarlov,-0.44093682263581935,0.3186083307995427,Rasmus Jarlov,20101_M41_referat,20101,41,"Referat af møde 41 den 14. januar, 2011 kl. 10.00",14-01-2011,52986,2011-01-14T10:29:00Z,2011,Socialdemokratiet,2007-2011,76,2011_1
Rasmus Prehn,-0.3203377660558108,0.19941170998411187,Rasmus Prehn,20101_M39_referat,20101,39,"Referat af møde 39 den 12. januar, 2011 kl. 13.00",12-01-2011,52608,2011-01-12T13:00:00Z,2011,Socialdemokratiet,2007-2011,206,2011_1
René Skau Björnsson,0.6778656751053744,1.0928440367524628,René Skau Björnsson,20101_M42_referat,20101,42,"Referat af møde 42 den 18. januar, 2011 kl. 13.00",18-01-2011,53263,2011-01-18T14:00:00Z,2011,Socialdemokratiet,2007-2011,466,2011_1
Sophie Hæstorp Andersen,0,0.4264014327112209,Sophie Hæstorp Andersen,20101_M39_referat,20101,39,"Referat af møde 39 den 12. januar, 2011 kl. 13.00",12-01-2011,52610,2011-01-12T13:00:00Z,2011,Socialdemokratiet,2007-2011,166,2011_1
Sophie Løhde,0.2073248492058306,0.3568658961065662,Sophie Løhde,20101_M41_referat,20101,41,"Referat af møde 41 den 14. januar, 2011 kl. 10.00",14-01-2011,52949,2011-01-14T10:00:00Z,2011,Venstre,2007-2011,414,2011_1
Thomas Jensen,2.4638619627427416,0.8075978855238889,Thomas Jensen,20101_M45_referat,20101,45,"Referat af møde 45 den 25. januar, 2011 kl. 13.00",25-01-2011,54051,2011-01-25T15:05:00Z,2011,Venstre,2007-2011,234,2011_1
Tina Nedergaard,2.0332929186850364,0.5816762074325261,Tina Nedergaard,20101_M39_referat,20101,39,"Referat af møde 39 den 12. januar, 2011 kl. 13.00",12-01-2011,52724,2011-01-12T14:39:00Z,2011,Venstre,2007-2011,301,2011_1
Torsten Schack Pedersen,-0.13494467353010178,0.2314736318803464,Torsten Schack Pedersen,20101_M40_referat,20101,40,"Referat af møde 40 den 13. januar, 2011 kl. 10.00",13-01-2011,52917,2011-01-13T14:38:00Z,2011,Venstre,2007-2011,519,2011_1
Troels Lund Poulsen,-0.178326318525592,0.21068808631387761,Troels Lund Poulsen,20101_M43_referat,20101,43,"Referat af møde 43 den 19. januar, 2011 kl. 13.00",19-01-2011,53435,2011-01-19T13:00:00Z,2011,Venstre,2007-2011,56,2011_1
Ulla Tørnæs,0.31973731543920675,0.8172106772509687,Ulla Tørnæs,20101_M42_referat,20101,42,"Referat af møde 42 den 18. januar, 2011 kl. 13.00",18-01-2011,53218,2011-01-18T13:01:00Z,2011,Venstre,2007-2011,118,2011_1
Yildiz Akdogan,0,0.44721359549995793,Yildiz Akdogan,20101_M46_referat,20101,46,"Referat af møde 46 den 26. januar, 2011 kl. 13.00",26-01-2011,54315,2011-01-26T13:00:00Z,2011,Socialdemokratiet,2007-2011,63,2011_1
Anne-Mette Winther Christiansen,0,0.3779644730092272,Anne-Mette Winther Christiansen,20101_M52_referat,20101,52,"Referat af møde 52 den 8. februar, 2011 kl. 13.00",08-02-2011,56415,2011-02-08T16:11:00Z,2011,Venstre,2007-2011,66,2011_2
Benny Engelbrecht,-0.765808566205282,0.24861111740630382,Benny Engelbrecht,20101_M49_referat,20101,49,"Referat af møde 49 den 2. februar, 2011 kl. 13.00",02-02-2011,55261,2011-02-02T13:00:00Z,2011,Socialdemokratiet,2007-2011,76,2011_2
Birgitte Josefsen,1.198457766376138,0.23734014182568308,Birgitte Josefsen,20101_M48_referat,20101,48,"Referat af møde 48 den 1. februar, 2011 kl. 13.00",01-02-2011,55112,2011-02-01T19:02:00Z,2011,Venstre,2007-2011,559,2011_2
